Date,Origin,Price,Commodity,Location,Country,Continent,FOB_Price_Type,Currency/Unit
2022-04-07,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-06,2SRW,435.5248535,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-06,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-06,HRW 11,463.8188115,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-06,HRW 12,489.5405915,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-06,HRS 13.5,435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-06,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-06,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-06,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-06,French 11.5,416.6235,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-06,German 12.5,442.32075,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-06,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-05,2SRW,422.6639635,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-05,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-05,HRW 11,447.4671085,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-05,HRW 12,473.1888885,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-05,HRS 13.5,425,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-05,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-05,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-05,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-05,French 11.5,417.324375,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-05,German 12.5,439.82312499999995,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-05,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-02,2SRW,418.713833,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-02,US White,385.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-02,HRW 11,440.209892,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-02,HRW 12,467.768942,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-02,HRS 13.5,415,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-02,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-02,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-02,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-02,French 11.5,423.169875,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-02,German 12.5,443.677125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-02,Black Sea Milling,400.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-04-01,2SRW,421.102284,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-01,US White,395.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-04-01,HRW 11,444.5274765,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-01,HRW 12,472.0865265,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-04-01,HRS 13.5,420,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-04-01,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-04-01,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-01,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-04-01,French 11.5,427.88100000000003,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-04-01,German 12.5,448.38825,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-04-01,Black Sea Milling,400.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-31,2SRW,428.9106815,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-31,US White,395.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-31,HRW 11,450.0392865,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-31,HRW 12,477.5983365,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-31,HRS 13.5,420,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-31,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-31,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-31,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-31,French 11.5,422.7745,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-31,German 12.5,443.41125,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-31,Black Sea Milling,400.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-30,2SRW,424.1337795,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-30,US White,390.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-30,HRW 11,442.598343,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-30,HRW 12,470.157393,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-30,HRS 13.5,415,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-30,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-30,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-30,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-30,French 11.5,417.58046,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-30,German 12.5,436.0675,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-30,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-29,2SRW,439.842438,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-29,US White,405.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-29,HRW 11,459.50122700000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-29,HRW 12,487.060277,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-29,HRS 13.5,424,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-29,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-29,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-29,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-29,French 11.5,428.0210000000001,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-29,German 12.5,445.225,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-29,Black Sea Milling,420.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-26,2SRW,456.4697315,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-26,US White,400.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-26,HRW 11,476.1285205,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-26,HRW 12,498.3594875,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-26,HRS 13.5,437,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-26,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-26,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-26,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-26,French 11.5,444.54098000000005,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-26,German 12.5,457.250625,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-26,Black Sea Milling,420.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-25,2SRW,450.4067405,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-25,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-25,HRW 11,470.34112,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-25,HRW 12,491.0104075,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-25,HRS 13.5,425,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-25,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-25,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-25,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-25,French 11.5,439.92300000000006,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-25,German 12.5,452.65000000000003,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-25,Black Sea Milling,420.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-24,2SRW,457.7558205,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-24,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-24,HRW 11,476.404111,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-24,HRW 12,495.6035825,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-24,HRS 13.5,425,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-24,Argentine 12,375,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-24,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-24,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-24,French 11.5,448.72300000000007,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-24,German 12.5,461.45000000000005,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-24,Black Sea Milling,420.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-23,2SRW,462.3489955,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-23,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-23,HRW 11,478.241381,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-23,HRW 12,497.8083065,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-23,HRS 13.5,425,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-23,Argentine 12,385,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-23,APW,430.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-23,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-23,French 11.5,447.88586000000004,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-23,German 12.5,456.22800000000007,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-23,Black Sea Milling,420.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-22,2SRW,462.7164495,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-22,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-22,HRW 11,477.04715550000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-22,HRW 12,494.3174935,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-22,HRS 13.5,425,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-22,Argentine 12,390,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-22,APW,450.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-22,ASW,410.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-22,French 11.5,439.89636,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-22,German 12.5,459.2585,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-22,Black Sea Milling,420.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-19,2SRW,445.9972925,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-19,US White,395.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-19,HRW 11,474.199387,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-19,HRW 12,492.6639505,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-19,HRS 13.5,420,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-19,Argentine 12,410,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-19,APW,460.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-19,ASW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-19,French 11.5,427.8339,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-19,German 12.5,443.93375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-19,Black Sea Milling,450.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-18,2SRW,456.745322,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-18,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-18,HRW 11,463.8188115,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-18,HRW 12,479.0681525,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-18,HRS 13.5,415,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-18,Argentine 12,410,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-18,APW,460.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-18,ASW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-18,French 11.5,437.01957,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-18,German 12.5,453.21412499999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-18,Black Sea Milling,450.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-17,2SRW,446.1810195,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-17,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-17,HRW 11,456.561595,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-17,HRW 12,469.973666,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-17,HRS 13.5,415,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-17,Argentine 12,410,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-17,APW,460.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-17,ASW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-17,French 11.5,429.63207,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-17,German 12.5,443.4465,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-17,Black Sea Milling,450.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-16,2SRW,477.4146095,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-16,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-16,HRW 11,487.795185,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-16,HRW 12,498.451351,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-16,HRS 13.5,435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-16,Argentine 12,410,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-16,APW,460.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-16,ASW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-16,French 11.5,452.632455,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-16,German 12.5,466.37775,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-16,Black Sea Milling,450.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-15,2SRW,456.1022775,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-15,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-15,HRW 11,466.66658,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-15,HRW 12,482.3752385,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-15,HRS 13.5,435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-15,Argentine 12,410,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-15,APW,460.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-15,ASW,425.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-15,French 11.5,449.07505,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-15,German 12.5,459.57812499999994,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-15,Black Sea Milling,450.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-11,2SRW,450.866058,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-11,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-11,HRW 11,450.4067405,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-11,HRW 12,470.524847,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-11,HRS 13.5,435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-11,Argentine 12,430,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-11,APW,450.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-11,ASW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-11,French 11.5,438.54800000000006,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-11,German 12.5,449.07500000000005,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-11,Black Sea Milling,440.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-10,2SRW,492.939541,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-10,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-10,HRW 11,468.320123,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-10,HRW 12,480.5379685,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-10,HRS 13.5,435,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-10,Argentine 12,430,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-10,APW,450.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-10,ASW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-10,French 11.5,445.76676,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-10,German 12.5,450.82574999999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-10,Black Sea Milling,440.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-09,2SRW,524.173131,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-09,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-09,HRW 11,492.204633,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-09,HRW 12,502.493345,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-09,HRS 13.5,450,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-09,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-09,APW,475.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-09,ASW,445.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-09,French 11.5,438.47085,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-09,German 12.5,443.47499999999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-09,Black Sea Milling,440.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-08,2SRW,526.929036,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-08,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-08,HRW 11,479.6193335,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-08,HRW 12,517.0996415,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-08,HRS 13.5,450,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-08,Argentine 12,425,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-08,APW,475.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-08,ASW,445.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-08,French 11.5,459.05984000000007,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-08,German 12.5,469.47200000000004,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-08,Black Sea Milling,440.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-05,2SRW,495.695446,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-05,US White,425.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-05,HRW 11,479.6193335,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-05,HRW 12,494.776811,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-05,HRS 13.5,423,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-05,Argentine 12,380,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-05,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-05,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-05,French 11.5,430.64165,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-05,German 12.5,446.559375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-05,Black Sea Milling,450.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-04,2SRW,468.136396,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-04,US White,425.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-04,HRW 11,479.6193335,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-04,HRW 12,477.6902,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-04,HRS 13.5,423,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-04,Argentine 12,380,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-04,APW,420.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-04,ASW,390.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-04,French 11.5,429.88008,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-04,German 12.5,445.9945,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-04,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-03,2SRW,440.577346,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-03,US White,425.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-03,HRW 11,452.0602835,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-03,HRW 12,450.13115,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-03,HRS 13.5,423,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-03,Argentine 12,360,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-03,APW,385.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-03,ASW,355.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-03,French 11.5,397.93798,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-03,German 12.5,411.90325,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-03,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-03-02,2SRW,420.367376,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-02,US White,425.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-03-02,HRW 11,427.349002,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-02,HRW 12,447.4671085,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-03-02,HRS 13.5,420,Wheat,Lakes,USA,North America,Flat,US$/Mt
2022-03-02,Argentine 12,360,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-03-02,APW,375.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-02,ASW,345.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-03-02,French 11.5,394.04948,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-03-02,German 12.5,406.90375,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-03-02,Black Sea Milling,395.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-02-26,2SRW,364.881822,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-26,US White,410.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-02-26,HRW 11,380.9579345,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-26,HRW 12,410.3542545,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-26,Argentine 12,360,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-02-26,APW,380.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-02-26,ASW,350.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-02-26,French 11.5,337.08725,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-02-26,German 12.5,346.37262499999997,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-02-26,Black Sea Milling,360.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-02-25,2SRW,395.38050400000003,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-25,US White,430.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-02-25,HRW 11,409.160029,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-25,HRW 12,438.556349,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-25,Argentine 12,360,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-02-25,APW,380.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-02-25,ASW,350.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-02-25,French 11.5,363.97900000000004,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-02-25,German 12.5,371.7945,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-02-25,Black Sea Milling,360.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-02-24,2SRW,377.007804,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-24,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-02-24,HRW 11,390.787329,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-24,HRW 12,420.183649,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-24,Argentine 12,291.75,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-02-24,APW,365.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-02-24,ASW,335.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
2022-02-24,French 11.5,335.3415,Wheat,Rouen,France,Europe,Flat,US$/Mt
2022-02-24,German 12.5,348.348,Wheat,Rostoc,Germany,Europe,Flat,US$/Mt
2022-02-24,Black Sea Milling,320.0,Wheat,NTT,Russia,Europe,Flat,US$/Mt
2022-02-23,2SRW,365.3411395,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-23,US White,415.0,Wheat,PNW,USA,North America,Flat,US$/Mt
2022-02-23,HRW 11,379.1206645,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-23,HRW 12,408.5169845,Wheat,Gulf,USA,North America,Flat,US$/Mt
2022-02-23,Argentine 12,291.75,Wheat,UpRiver,Argentina,South America,Flat,US$/Mt
2022-02-23,APW,365.0,Wheat,WA,Australia,Australia,Flat,US$/Mt
